arquivo,periodo_num,periodo,slug,titulo,autor,data_obra,licenca,credito,largura,altura,original_wxh,arquivo_commons,pagina_commons,resolvido_via,descricao
07-contemporanea_comedores-de-batatas.jpg,07,contemporanea,comedores-de-batatas,Os Comedores de Batatas — Vincent van Gogh,Vincent van Gogh,"1885 date QS:P571,+1885-00-00T00:00:00Z/9",Public domain,Van Gogh Museum,2000,1414,7695x5441,De_aardappeleters_-_s0005V1962_-_Van_Gogh_Museum.jpg,https://commons.wikimedia.org/wiki/File:De_aardappeleters_-_s0005V1962_-_Van_Gogh_Museum.jpg,wiki,"Painting by Vincent van Gogh, 1885"
07-contemporanea_composicao-mondrian.jpg,07,contemporanea,composicao-mondrian,"Composição com Vermelho, Azul e Amarelo — Piet Mondrian",Piet Mondrian,"1930 date QS:P571,+1930-00-00T00:00:00Z/9",Public domain,[1],2000,2028,5918x6000,"Piet_Mondriaan,_1930_-_Mondrian_Composition_II_in_Red,_Blue,_and_Yellow.jpg","https://commons.wikimedia.org/wiki/File:Piet_Mondriaan,_1930_-_Mondrian_Composition_II_in_Red,_Blue,_and_Yellow.jpg",wiki,"One of Mondrian's best known works, a product of his De Stijl period, Catalobus #B219 per http://pietmondrian.rkdmonographs.nl/1929-1930-b206-b225.html"
07-contemporanea_composicao-viii-kandinsky.jpg,07,contemporanea,composicao-viii-kandinsky,Composição VIII — Wassily Kandinsky (1923),Xyxyzyz,2023-12-15 15:41:57,CC0,Own work,2000,1457,3911x2849,"Kandinsky - Composition 8, July 1923.jpg","https://commons.wikimedia.org/wiki/File:Kandinsky_-_Composition_8,_July_1923.jpg",search,Artist: Vassily Kandinsky Title:Composition 8 Date: July 1923 Oil on canvas Photo taken at the Art Gallery of New South Wales
07-contemporanea_conferencia-de-berlim-1884.jpg,07,contemporanea,conferencia-de-berlim-1884,Conferência de Berlim (1884-85) — gravura,Adalbert von Roessler,1884,Public domain,"Über Land und Meer. Allgemeine Illustrierte Zeitung, Jg. 27 (Oktober 1884-1885), Bd. 53, Nr. 14, 308).",3631,2790,3631x2790,Kongokonferenz.jpg,https://commons.wikimedia.org/wiki/File:Kongokonferenz.jpg,wiki,Drawing of the participants in the Berlin conference in 1884.
07-contemporanea_congresso-de-viena.png,07,contemporanea,congresso-de-viena,O Congresso de Viena — Isabey,After Jean-Baptiste Isabey,"19 th century date QS:P571,+1850-00-00T00:00:00Z/7",CC BY-SA 3.0,http://www.histoire-image.org/photo/zoom/nic08_isabey_02f.jpg,1883,1400,1883x1400,Congress_of_Vienna.PNG,https://commons.wikimedia.org/wiki/File:Congress_of_Vienna.PNG,wiki,"descriptive numbers: 1. Arthur Wellesley, 1st Duke of Wellington (UK) 2. Joaquim Lobo da Silveira (Portugal) 3. António de Saldanha da Gama (Portugal) 4. Count Carl Löwenhielm (Sweden) 5. Louis Joseph Alexis de Noailles (France) 6. Prince Klemens Wenzel Nepomuk Lothar von Metternich (Austria) 7. Frédéric-Séraphin de La Tour du Pin Gouvernet (France) 8. Count Karl Robert Nesselrode (Russia) 9. Pedr"
07-contemporanea_crystal-palace-1851.jpg,07,contemporanea,crystal-palace-1851,Crystal Palace — Grande Exposição de Londres (1851),Read & Co. Engravers & Printers,2016-05-12,Public domain,"View from the Knightsbridge Road of The Crystal Palace in Hyde Park for Grand International Exhibition of 1851. Dedicated to the Royal Commissioners., London: Read & Co. Engravers & Printers, 1851.",2000,1325,6113x4049,The_Crystal_Palace_in_Hyde_Park_for_Grand_International_Exhibition_of_1851.jpg,https://commons.wikimedia.org/wiki/File:The_Crystal_Palace_in_Hyde_Park_for_Grand_International_Exhibition_of_1851.jpg,wiki,"View from the Knightsbridge Road of The Crystal Palace in Hyde Park for Grand International Exhibition of 1851. Dedicated to the Royal Commissioners., London: Read & Co. Engravers & Printers, 1851."
07-contemporanea_czar-nicolau-ii-familia.jpg,07,contemporanea,czar-nicolau-ii-familia,Família imperial Romanov (1913),Boasson and Eggler St. Petersburg Nevsky 24.,1913,Public domain,This image is available from the United States Library of Congress 's Prints and Photographs division under the digital ID ggbain.14545 . This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing .,2000,1627,4295x3495,Family Nicholas II of Russia ca. 1914.jpg,https://commons.wikimedia.org/wiki/File:Family_Nicholas_II_of_Russia_ca._1914.jpg,search,"Russian Imperial family Photo shows members of the Romanovs, the last imperial family of Russia including: seated (left to right) Maria, Queen Alexandra, Czar Nicholas II, Anastasia, Alexei (front), and standing (left to right), Olga and Tatiana. (Source: Flickr Commons project, 2010)"
07-contemporanea_enterro-em-ornans.jpg,07,contemporanea,enterro-em-ornans,Um Enterro em Ornans — Gustave Courbet,Gustave Courbet,1849-50.,Public domain,Google Art Project: Home - pic Maximum resolution.,2000,919,6042x2777,Gustave_Courbet_-_A_Burial_at_Ornans_-_Google_Art_Project_2.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Courbet_-_A_Burial_at_Ornans_-_Google_Art_Project_2.jpg,wiki,
07-contemporanea_estatua-da-liberdade-1886.jpg,07,contemporanea,estatua-da-liberdade-1886,"Estátua da Liberdade (Nova York, 1886)",AskALotl,"Taken on 2 June 2024, 13:08:19",CC0,Own work,2498,3828,2498x3828,Front_view_of_Statue_of_Liberty_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Front_view_of_Statue_of_Liberty_(cropped).jpg,wiki,"The Statue of Liberty as seen from the front in 2024, with pedestal and base visible."
07-contemporanea_forja-menzel.jpg,07,contemporanea,forja-menzel,A Forja (Eisenwalzwerk) — Adolph von Menzel (1875),Adolph von Menzel,"18 December 2014, 16:20:24",Public domain,Own work,2000,1330,6016x4000,Adolph Menzel - Das Eisenwalzwerk - The Iron-Rolling Mill - 1872-1875.JPG,https://commons.wikimedia.org/wiki/File:Adolph_Menzel_-_Das_Eisenwalzwerk_-_The_Iron-Rolling_Mill_-_1872-1875.JPG,search,"Adolph Menzel's 1872-1875 painting ""Das Eisenwalzwerk (Modern Cyklopen)"" [The Iron-Rolling Mill (Modern Cyclops)]"
07-contemporanea_gassed-sargent.jpg,07,contemporanea,gassed-sargent,Gassed (Gaseado) — John Singer Sargent (1919),John Singer Sargent,1919,Public domain,Imperial War Museum,2000,753,36017x13568,John_Singer_Sargent_-_Gassed_(1919).jpg,https://commons.wikimedia.org/wiki/File:John_Singer_Sargent_-_Gassed_(1919).jpg,wiki,
07-contemporanea_grandes-banhistas.jpg,07,contemporanea,grandes-banhistas,Os Grandes Banhistas — Paul Cézanne,Paul Cézanne,"1906 date QS:P571,+1906-00-00T00:00:00Z/9",Public domain,owGszazN_Evyvw at Google Cultural Institute maximum zoom level,2000,1672,6385x5337,"Paul Cézanne, French - The Large Bathers - Google Art Project.jpg","https://commons.wikimedia.org/wiki/File:Paul_C%C3%A9zanne,_French_-_The_Large_Bathers_-_Google_Art_Project.jpg",search,
07-contemporanea_henri-rousseau-o-sonho.jpg,07,contemporanea,henri-rousseau-o-sonho,O Sonho — Henri Rousseau (1910),Henri Rousseau,"1910 date QS:P571,+1910-00-00T00:00:00Z/9",Public domain,Google Arts & Culture — LwEt57AOdD6SGA,2000,1362,4512x3072,Henri Rousseau - Le Rêve - Google Art Project.jpg,https://commons.wikimedia.org/wiki/File:Henri_Rousseau_-_Le_R%C3%AAve_-_Google_Art_Project.jpg,search,
07-contemporanea_hitler-nuremberg-1934.jpg,07,contemporanea,hitler-nuremberg-1934,Comício do Partido Nazista em Nuremberg (1934),Unknown Unknown,"September 1934 date QS:P571,+1934-09-00T00:00:00Z/10",CC BY-SA 3.0 de,"This image was provided to Wikimedia Commons by the German Federal Archive (Deutsches Bundesarchiv) as part of a cooperation project . The German Federal Archive guarantees an authentic representation only using the originals (negative and/or positive), resp. the digitalization of the originals as provided by the Digital Image Archive .",800,570,800x570,"Bundesarchiv Bild 183-2008-1016-502, Nürnberg, Reichsparteitag der NSDAP.jpg","https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-2008-1016-502,_N%C3%BCrnberg,_Reichsparteitag_der_NSDAP.jpg",search,"For documentary purposes the German Federal Archive often retained the original image captions , which may be erroneous, biased, obsolete or politically extreme . Nürnberg, Reichsparteitag der NSDAP Reichsparteitag der NSDAP 1934 in Nürnberg, v.r. [Werner] von Blomberg, [Adolf] Hitler dahinter [Werner] von Fritsch, [Hermann] Göring, [Erich] Raeder; Links der Fotograf Heinrich Hoffmann"
07-contemporanea_impressao-nascer-do-sol.jpg,07,contemporanea,impressao-nascer-do-sol,"Impressão, Nascer do Sol — Claude Monet",Claude Monet,"1872 date QS:P571,+1872-00-00T00:00:00Z/9",Public domain,art database,2000,1551,5773x4478,"Monet_-_Impression,_Sunrise.jpg","https://commons.wikimedia.org/wiki/File:Monet_-_Impression,_Sunrise.jpg",wiki,
07-contemporanea_invasao-polonia-1939.jpg,07,contemporanea,invasao-polonia-1939,Tanques alemães invadem a Polônia (1939),Rascheit,"September 1939 date QS:P571,+1939-09-00T00:00:00Z/10",CC BY-SA 3.0 de,"This image was provided to Wikimedia Commons by the German Federal Archive (Deutsches Bundesarchiv) as part of a cooperation project . The German Federal Archive guarantees an authentic representation only using the originals (negative and/or positive), resp. the digitalization of the originals as provided by the Digital Image Archive .",796,512,796x512,"Bundesarchiv Bild 101I-318-0083-30, Polen, Panzer III mit Panzersoldaten.jpg","https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_101I-318-0083-30,_Polen,_Panzer_III_mit_Panzersoldaten.jpg",search,
07-contemporanea_iron-and-coal.jpg,07,contemporanea,iron-and-coal,"Iron and Coal — William Bell Scott (Newcastle, 1861)",William Bell Scott,1861,Public domain,Art UK,1200,1182,1200x1182,William Bell Scott (1811-1890) - In the Nineteenth Century the Northumbrians Show the World what Can Be Done with Iron and Coal - 584372 - National Trust.jpg,https://commons.wikimedia.org/wiki/File:William_Bell_Scott_(1811-1890)_-_In_the_Nineteenth_Century_the_Northumbrians_Show_the_World_what_Can_Be_Done_with_Iron_and_Coal_-_584372_-_National_Trust.jpg,search,
07-contemporanea_iwo-jima-rosenthal.jpg,07,contemporanea,iwo-jima-rosenthal,Hasteamento da bandeira em Iwo Jima — Joe Rosenthal (1945),Joe Rosenthal,1945-02-23,Public domain,"https://www.apnews.com/f00e1181d57a414a848ac96b772839fd direct link This file was derived from: Raising the Flag on Iwo Jima, larger.jpeg",2959,2241,2959x2241,"Raising_the_Flag_on_Iwo_Jima,_larger_-_edit1.jpg","https://commons.wikimedia.org/wiki/File:Raising_the_Flag_on_Iwo_Jima,_larger_-_edit1.jpg",wiki,"Raising the Flag on Iwo Jima , by Joe Rosenthal."
07-contemporanea_joaquim-nabuco-retrato.jpg,07,contemporanea,joaquim-nabuco-retrato,Retrato de Joaquim Nabuco,Unknown author,1902,Public domain,Fundação Joaquim Nabuco,400,394,400x394,Joaquim_Nabuco_-_1902.jpg,https://commons.wikimedia.org/wiki/File:Joaquim_Nabuco_-_1902.jpg,wiki,Joaquim Nabuco
07-contemporanea_jose-do-patrocinio-retrato.jpg,07,contemporanea,jose-do-patrocinio-retrato,Retrato de José do Patrocínio,Unknown author,cerca 1900,Public domain,"Fotografia em ""História da Literatura Brasileira"" (1916), de José Veríssimo (1857 - 1917) - domínio público (public domain)",409,521,409x521,José_do_Patrocínio.jpg,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_do_Patroc%C3%ADnio.jpg,wiki,Escritor e abolicionista brasileiro José do Patrocínio (1854 - 1905).
07-contemporanea_kaiser-wilhelm-ii-retrato.jpg,07,contemporanea,kaiser-wilhelm-ii-retrato,Retrato do Kaiser Guilherme II,Studio of Thomas Heinrich Voigt,1902,Public domain,http://media.iwm.org.uk/iwm/mediaLib//20/media-20612/large.jpg,803,1158,803x1158,Kaiser Wilhelm II of Germany - 1902(cropped).jpg,https://commons.wikimedia.org/wiki/File:Kaiser_Wilhelm_II_of_Germany_-_1902(cropped).jpg,search,"Cropped Head and shoulders portrait of Kaiser Wilhelm II originally taken by Court Photographer T. H. Voigt of Frankfurt, 1902."
07-contemporanea_kitchener-wants-you.jpg,07,contemporanea,kitchener-wants-you,Lord Kitchener Quer Você — cartaz de Alfred Leete (1914),A. Erhardt,2009-08-03 07:10:04,Public domain,"Sammlung Eybl, Plakatmuseum Wien",2000,2987,5981x8934,"30a_Sammlung_Eybl_Großbritannien._Alfred_Leete_(1882–1933)_Britons_(Kitchener)_wants_you_(Briten_Kitchener_braucht_Euch)._1914_(Nachdruck),_74_x_50_cm._(Slg.Nr._552).jpg","https://commons.wikimedia.org/wiki/File:30a_Sammlung_Eybl_Gro%C3%9Fbritannien._Alfred_Leete_(1882%E2%80%931933)_Britons_(Kitchener)_wants_you_(Briten_Kitchener_braucht_Euch)._1914_(Nachdruck),_74_x_50_cm._(Slg.Nr._552).jpg",wiki,"UK. Alfred Leete (1882-1933). Britons (Kitchener) wants you (British / Kitchener / needs you). 1914 (reprint), 74 x 50 cm. (Slg.Nr. 552). The title page of the ""London Opinion"" in 1914 for the first time printed images showing popular by its command posts in colonial wars War Minister Lord Kitchener. The advertising psychologically pioneering subject of fixing the viewer with the look in perspecti"
07-contemporanea_lampiao-bando.jpg,07,contemporanea,lampiao-bando,Lampião e seu bando — foto de Benjamin Abrahão (1936),Attributed to Benjamin Abrahão Botto,1927,Public domain,Scan: Museu do Ceará - Série Safra.,1255,1888,1255x1888,Virgulino_Ferreira_da_Silva_(Lampião)_01.jpg,https://commons.wikimedia.org/wiki/File:Virgulino_Ferreira_da_Silva_(Lampi%C3%A3o)_01.jpg,wiki,"Virgulino Ferreira da Silva, ""Lampião"". (1897-1938). Fotografia em P&B, 16 x 11 cm. Acervo do Museu do Ceará - Fortaleza, CE, Brasil. O registro fotográfico foi realizado quando seu grupo invadiu e saqueou a cidade de Limoeiro do Norte, no interior do Ceará, em 15 de junho de 1927."
07-contemporanea_lampiao-maria-bonita.jpg,07,contemporanea,lampiao-maria-bonita,Lampião e Maria Bonita — Benjamin Abrahão,Benjamin Abrahão Botto,"between 1936 and 1937 date QS:P,+1936-00-00T00:00:00Z/8,P1319,+1936-00-00T00:00:00Z/9,P1326,+1937-00-00T00:00:00Z/9",Public domain,(ABr): http://virtualbooks.terra.com.br/cultura/Lampiao_tem_fotos_ineditas.htm,1077,1600,1077x1600,"Maria_Bonita,_fotografada_em_1936_por_Benjamin_Abrahão_Botto.jpg","https://commons.wikimedia.org/wiki/File:Maria_Bonita,_fotografada_em_1936_por_Benjamin_Abrah%C3%A3o_Botto.jpg",wiki,"Maria Bonita, fotografada em 1936 por Benjamin Abrahão Botto. Retratos do cangaço"
07-contemporanea_lei-aurea-fac-simile.jpg,07,contemporanea,lei-aurea-fac-simile,Lei Áurea — fac-símile (1888),Senado Imperial,"13 May 1888 date QS:P571,+1888-05-13T00:00:00Z/11",Public domain,Arquivo Nacional,2000,2626,8499x11161,Lei_Áurea_(Golden_Law).tif,https://commons.wikimedia.org/wiki/File:Lei_%C3%81urea_(Golden_Law).tif,wiki,"Reprodução da Lei Áurea, de 1888. Fundo arquivístico: Ministério da Agricultura, Comércio e Obras Públicas."
07-contemporanea_lenin-discursando-1920.jpg,07,contemporanea,lenin-discursando-1920,Lenin discursa em Sverdlov Square (1920),"Unknown, presumably official",1920-04,Public domain,"[1] , date attested from http://www.marxists.org/archive/lenin/photo/1920/015.htm",1804,2406,1804x2406,Lenin_in_1920_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Lenin_in_1920_(cropped).jpg,wiki,"Standing portrait of Vladimir Lenin (1870–1924), Marxist revolutionary and leader of Soviet Russia and the Soviet Union from 1917 to 1924."
07-contemporanea_libertacao-buchenwald.jpg,07,contemporanea,libertacao-buchenwald,Libertação de Buchenwald — fotografia do US Army (1945),Private H. Miller. (Army),Taken on 16 April 1945,Public domain,This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing .,2699,2190,2699x2190,Buchenwald Slave Laborers Liberation.jpg,https://commons.wikimedia.org/wiki/File:Buchenwald_Slave_Laborers_Liberation.jpg,search,"These are slave laborers in the Buchenwald concentration camp near Weimar ; many had died from malnutrition when U.S. troops of the 80th Division entered the camp. The very ill man lying at the back on the lower bunk was thought to be Max Hamburger , but this is probably not true. Second row, seventh from left is Elie Wiesel . Photograph taken 5 days after rescue."
07-contemporanea_marcha-sufragio-1913-washington.jpg,07,contemporanea,marcha-sufragio-1913-washington,Marcha pelo sufrágio em Washington (1913),Adam Cuerden,1913,Public domain,This image is available from the United States Library of Congress 's Rare Book and Special Collections Division under the digital ID rbpe.20801600 . This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing .,3753,2758,3753x2758,"Official Program Woman Suffrage Procession - March 3, 1913.jpg","https://commons.wikimedia.org/wiki/File:Official_Program_Woman_Suffrage_Procession_-_March_3,_1913.jpg",search,"Official program - Woman suffrage procession, Washington, D.C. March 3, 1913. Cover of program for the National American Women's Suffrage Association procession, showing woman, in elaborate attire, with cape, blowing long horn, from which is draped a ""votes for women"" banner, on decorated horse, with U.S. Capitol in background."
07-contemporanea_massacre-de-quios.jpg,07,contemporanea,massacre-de-quios,O Massacre de Quios — Delacroix,Eugène Delacroix,1824,Public domain,photo Shonagon 2024-02-09,2000,2375,6807x8084,"Scène_des_massacres_de_Scio,_Eugène_Delacroix_-_Musée_du_Louvre_Peintures_INV_3823_;_C3.jpg","https://commons.wikimedia.org/wiki/File:Sc%C3%A8ne_des_massacres_de_Scio,_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3823_;_C3.jpg",wiki,
07-contemporanea_migrant-mother.jpg,07,contemporanea,migrant-mother,Migrant Mother — Dorothea Lange (1936),Dorothea Lange,6 March 1936,Public domain,This image is available from the United States Library of Congress 's Prints and Photographs division under the digital ID fsa.8b29516 . This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing .,2000,2600,6205x8066,Lange-MigrantMother02.jpg,https://commons.wikimedia.org/wiki/File:Lange-MigrantMother02.jpg,wiki,"Portrait shows Florence Thompson with several of her children in a photograph known as ""Migrant Mother"". The Library of Congress caption reads: ""Destitute pea pickers in California. Mother of seven children. Age thirty-two. Nipomo, California ."" In the 1930s, the FSA employed several photographers to document the effects of the Great Depression on the population of America. Many of the photographs"
07-contemporanea_moulin-rouge-cartaz.jpg,07,contemporanea,moulin-rouge-cartaz,Cartaz do Moulin Rouge (La Goulue) — Toulouse-Lautrec (1891),Henri de Toulouse-Lautrec,"1891 date QS:P571,+1891-00-00T00:00:00Z/9",Public domain,[1],738,1155,738x1155,"Lautrec moulin rouge, la goulue (poster) 1891.jpg","https://commons.wikimedia.org/wiki/File:Lautrec_moulin_rouge,_la_goulue_(poster)_1891.jpg",override,Moulin-Rouge -Plakat von Henri de Toulouse-Lautrec
07-contemporanea_multidao-wall-street-1929.jpg,07,contemporanea,multidao-wall-street-1929,Multidão em Wall Street após o Crash (1929),US-gov,Taken on 29 October 1929,Public domain,From an SSA poster: http://www.ssa.gov/history/wallst.html (dead link) Archive: https://web.archive.org/web/20001214081300/http://www.ssa.gov/history/wallst.html,718,1024,718x1024,Crowd outside nyse.jpg,https://commons.wikimedia.org/wiki/File:Crowd_outside_nyse.jpg,search,A solemn crowd gathers outside the Stock Exchange after the crash. 1929.
07-contemporanea_mussolini-marcha-sobre-roma.jpg,07,contemporanea,mussolini-marcha-sobre-roma,Marcha sobre Roma — Mussolini e camisas-negras (1922),Unknown author,1922-10-24,Public domain,"Illustrazione Italiana , 1922, n. 45",1344,878,1344x878,Naples_Fascist_rally_on_24_October_1922_(2).jpg,https://commons.wikimedia.org/wiki/File:Naples_Fascist_rally_on_24_October_1922_(2).jpg,wiki,"From left to right: Italo Balbo, Benito Mussolini, Cesare Maria de Vecchi and Michele Bianchi in 1922"
07-contemporanea_noite-estrelada.jpg,07,contemporanea,noite-estrelada,A Noite Estrelada — Vincent van Gogh,Vincent van Gogh,"1889 date QS:P571,+1889-00-00T00:00:00Z/9",Public domain,Google Arts & Culture — bgEuwDxel93-Pg,2000,1584,44567x35291,Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/File:Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,wiki,
07-contemporanea_o-grito.jpg,07,contemporanea,o-grito,O Grito — Edvard Munch (1893),Edvard Munch,1893,Public domain,"National Museum of Art, Architecture and Design",3223,4000,3223x4000,"Edvard_Munch,_1893,_The_Scream,_oil,_tempera_and_pastel_on_cardboard,_91_x_73_cm,_National_Gallery_of_Norway.jpg","https://commons.wikimedia.org/wiki/File:Edvard_Munch,_1893,_The_Scream,_oil,_tempera_and_pastel_on_cardboard,_91_x_73_cm,_National_Gallery_of_Norway.jpg",wiki,
07-contemporanea_pankhurst-discurso.jpg,07,contemporanea,pankhurst-discurso,Emmeline Pankhurst em discurso (Londres),Adam Cuerden,"November 1913 date QS:P571,+1913-11-00T00:00:00Z/10",Public domain,http://hdl.loc.gov/loc.mss/mnwp.275016,3125,4122,3125x4122,"Emmeline_Pankhurst,_seated_(1913).jpg","https://commons.wikimedia.org/wiki/File:Emmeline_Pankhurst,_seated_(1913).jpg",wiki,"Formal portrait, Emmeline Pankhurst, three-quarter length, seated in chair, facing slightly right with head turned toward camera, wearing high-collared blouse with decorative buttons, bow tie, and necklace."
07-contemporanea_paths-of-glory-nevinson.jpg,07,contemporanea,paths-of-glory-nevinson,Caminhos da Glória — C.R.W. Nevinson (1917),C. R. W. Nevinson,"1917 date QS:P571,+1917-00-00T00:00:00Z/9",Public domain,Google Arts & Culture: Home - pic Maximum resolution.,2000,1504,9033x6793,"Nevinson, C R W (ARA) - Paths Of Glory - Google Art Project.jpg","https://commons.wikimedia.org/wiki/File:Nevinson,_C_R_W_(ARA)_-_Paths_Of_Glory_-_Google_Art_Project.jpg",search,
07-contemporanea_prestes-pacaembu-1945.jpg,07,contemporanea,prestes-pacaembu-1945,Luís Carlos Prestes anistiado — Pacaembu (1945),Unknown Unknown The original uploader was EL-259 at Russian Wikipedia .,1935,Public domain,http://www.galizacig.com/actualidade/200501/xmc_olga_benario_1908_1942.htm Transferred from ru.wikipedia to Commons.,443,590,443x590,Luis_carlos_prestes_1935.jpg,https://commons.wikimedia.org/wiki/File:Luis_carlos_prestes_1935.jpg,wiki,"Престес, Луис Карлос в Рио-де-Жанейро, 1935 г."
07-contemporanea_primeiro-congresso-sionista-1897.jpg,07,contemporanea,primeiro-congresso-sionista-1897,1º Congresso Sionista em Basileia (1897),לשכת העיתונות הממשלתית,1897-01-01,Public domain,"This is available from National Photo Collection of Israel, Photography dept. Government Press Office ( link ), under the digital ID D131-027 . This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing for more information.",3063,1946,3063x1946,THEODOR_HERZL_AT_THE_FIRST_ZIONIST_CONGRESS_IN_BASEL_ON_25.8.1897._תאודור_הרצל_בקונגרס_הציוני_הראשון_-_1897.8.25_(cropped).jpg,https://commons.wikimedia.org/wiki/File:THEODOR_HERZL_AT_THE_FIRST_ZIONIST_CONGRESS_IN_BASEL_ON_25.8.1897._%D7%AA%D7%90%D7%95%D7%93%D7%95%D7%A8_%D7%94%D7%A8%D7%A6%D7%9C_%D7%91%D7%A7%D7%95%D7%A0%D7%92%D7%A8%D7%A1_%D7%94%D7%A6%D7%99%D7%95%D7%A0%D7%99_%D7%94%D7%A8%D7%90%D7%A9%D7%95%D7%9F_-_1897.8.25_(cropped).jpg,wiki,THEODOR HERZL AT THE FIRST ZIONIST CONGRESS IN BASEL ON 25.8.1897. תאודור הרצל בקונגרס הציוני הראשון - 1897.8.25
07-contemporanea_princesa-isabel-retrato.jpg,07,contemporanea,princesa-isabel-retrato,Retrato da Princesa Isabel,Miguel Navarro Cañizares,"1888 date QS:P571,+1888-00-00T00:00:00Z/9",Public domain,Museu Imperial: info ; file,750,897,750x897,Miguel Navarro Cañizares - Retrato da Princesa Isabel.jpg,https://commons.wikimedia.org/wiki/File:Miguel_Navarro_Ca%C3%B1izares_-_Retrato_da_Princesa_Isabel.jpg,search,
07-contemporanea_proclamacao-imperio-alemao.jpg,07,contemporanea,proclamacao-imperio-alemao,Proclamação do Império Alemão em Versalhes — Anton von Werner,Anton von Werner,"1885 date QS:P571,+1885-00-00T00:00:00Z/9",Public domain,Museen Nord / Bismarck Museum: Picture,1482,1097,1482x1097,A_v_Werner_-_Kaiserproklamation_am_18_Januar_1871_(3._Fassung_1885).jpg,https://commons.wikimedia.org/wiki/File:A_v_Werner_-_Kaiserproklamation_am_18_Januar_1871_(3._Fassung_1885).jpg,wiki,"The third version of the proclamation of Prussian king Wilhelm I as German Emperor at Versailles, by Anton von Werner. The first two versions were destroyed in the Second World War. This version was commissioned by the Prussian royal family for chancellor Bismarck's 70th birthday. Note that the subjects are portrayed as the age they were when the work was painted in 1885, not the age they were at "
07-contemporanea_republica-universal-sorrieu.png,07,contemporanea,republica-universal-sorrieu,República Universal Democrática e Social — Sorrieu (1848),Frédéric Sorrieu,1848,Public domain,https://www.histoire-image.org/,1400,957,1400x957,La République universelle démocratique et sociale.png,https://commons.wikimedia.org/wiki/File:La_R%C3%A9publique_universelle_d%C3%A9mocratique_et_sociale.png,search,La République universelle démocratique et sociale (The universal democratic and social republic) was a series of four gouache lithographs presenting forty-eight utopias and Frédéric Sorrieu's utopian vision. Top left: Le Pacte Top right: Le Prologue Bottom left: Le Triomphe Bottom right: Le Marché
07-contemporanea_respigadoras.jpg,07,contemporanea,respigadoras,As Respigadoras — Jean-François Millet,Jean-François Millet,"1857 date QS:P571,+1857-00-00T00:00:00Z/9",Public domain,Google Arts & Culture — CgHjAgexUzNOOw,2000,1496,5354x4006,Jean-François_Millet_-_Gleaners_-_Google_Art_Project_2.jpg,https://commons.wikimedia.org/wiki/File:Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg,wiki,
07-contemporanea_revolucao-constitucionalista-1932.jpg,07,contemporanea,revolucao-constitucionalista-1932,Revolução Constitucionalista de 1932 — São Paulo,Unknown author,1932,Public domain,"Revista Mundo Ilustrado, 7 de julho de 1954",3367,2375,3367x2375,Schneider-Canet_150mm_na_Revolução_de_1932.jpg,https://commons.wikimedia.org/wiki/File:Schneider-Canet_150mm_na_Revolu%C3%A7%C3%A3o_de_1932.jpg,wiki,"Um dos dois canhões Schneider-Canet 150mm retirados do Forte Itaipu e utilizados pelos paulistas sob um vagão prancha na linha ferroviária nos combates da Revolução de 1932. Um foi utilizado na ""Frente sul"" de combate e outro na ""Frente norte""."
07-contemporanea_rhodes-colossus.png,07,contemporanea,rhodes-colossus,"O Colosso Rhodes — caricatura (Punch, 1892)",Edward Linley Sambourne,1892-12-10,Public domain,"Punch and Exploring History 1400-1900: An anthology of primary sources, p. 401 by Rachel C. Gibbons",2069,2681,2069x2681,Punch Rhodes Colossus.png,https://commons.wikimedia.org/wiki/File:Punch_Rhodes_Colossus.png,override,"The Rhodes Colossus : Caricature of Cecil John Rhodes , after he announced plans for a telegraph line and railroad from Cape Town to Cairo."
